Date,Temperature,Turbidity,pH,Dissolved Oxygen,Dissolved Solids,WQI
29-04-18,17.76666667,19.73442068,7.482,6.142560383,246,68.1
30-04-18,19.4875,17.90221232,7.386,7.448900401,320.7083333,69.5
01-05-18,17.3875,9.153337298,7.332083333,6.821907086,287.875,77.3
02-05-18,15.7375,13.49333762,7.62375,6.432231397,268.4166667,73.3
03-05-18,17.49583333,15.68750461,7.664166667,7.713389041,257.7916667,71.3
04-05-18,18.9,15.90250494,7.658333333,7.325796686,256.8333333,71.2
05-05-18,19.49166667,20.7633386,7.436666667,17.31320433,273.5833333,50.1
06-05-18,19.10416667,18.16583892,7.506041667,7.471445307,300.5833333,69.3
07-05-18,19.34166667,21.72458925,7.462291667,7.598436285,283.3125,66.7
08-05-18,19.93333333,30.22083957,7.407083333,5.179593929,254.9583333,61.9
09-05-18,20.29583333,27.58167323,7.57625,6.300334907,246.0625,63.2
10-05-18,19.8875,23.85917355,7.460833333,6.654409217,263.4166667,65.3
11-05-18,18.91666667,26.80334054,7.58375,7.250150195,285.7083333,63.6
12-05-18,14.72833333,24.9503588,6.527083333,7.233509302,265.575,64.7
13-05-18,19.68333333,27.51071039,7.45375,7.550201743,300.0666667,63.2
14-05-18,21.08125,22.08579649,7.40078125,7.065795638,284.075,66.5
15-05-18,19.86666667,24.05141357,7.451666667,7.491919958,277.8,65.2
16-05-18,19.95833333,24.65509849,7.318958333,7.362779065,278.8333333,64.8
17-05-18,20.05,25.25878341,7.42625,7.533638172,285.8666667,64.5
18-05-18,20.475,26.86246834,7.336875,7.371163946,271.9,63.6
19-05-18,20.56666667,28.46615326,7.424166667,7.50868972,278.9333333,62.7
20-05-18,20.325,25.40317152,7.391458333,7.579548828,275.9666667,64.4
21-05-18,20.41666667,24.00685644,7.26875,7.450407935,270,65.2
22-05-18,20.10833333,23.15872418,7.307375,7.387908884,272.5666667,65.8
23-05-18,20.13333333,23.97725859,7.352666667,7.458743166,275.8,65.3
24-05-18,20.55416667,24.52495967,7.299208333,7.387910781,266.95,64.9
25-05-18,20.64166667,24.07266074,7.26575,7.55041173,275.1,65.2
26-05-18,20.72916667,22.62036182,7.332291667,7.379579345,270.25,66.1
27-05-18,20.81666667,22.50139623,7.2555,7.508746961,276.4,66.2
28-05-18,20.90416667,23.38243064,7.352041667,7.371247909,283.2166667,65.6
29-05-18,20.99166667,23.59679838,7.26525,7.533748858,277.3666667,65.5
30-05-18,21.07916667,22.81116612,7.301791667,7.42958314,277.5166667,66
31-05-18,21.16666667,23.3588672,7.251666667,7.458750755,288,65.6
01-06-18,19.31541667,21.94120083,7.299208333,6.631905195,234.2875,66.6
02-06-18,17.85833333,23.1068678,7.4605,6.713392968,245.7,65.8
03-06-18,19.55833333,21.21003476,7.522,7.601130742,261.8833333,67.1
04-06-18,21.15416667,19.5423684,7.364333333,7.443035182,275.9,68.3
05-06-18,21.8125,19.43720203,7.365,7.487022955,319.2916667,68.3
06-06-18,21.49166667,16.06120233,7.48025,7.268510728,342.1,71
07-06-18,21.73333333,15.67270263,7.398833333,7.518748501,365.95,71.4
08-06-18,22.35,22.1633696,7.290958333,6.083569608,348.2375,66.4
09-06-18,22.925,15.7873699,7.366833333,6.310890714,365.8583333,71.3
10-06-18,22.5,12.05720353,7.233333333,6.794461821,360.3333333,74.6
11-06-18,21.65833333,11.51135186,7.385708333,7.290168404,335.5041667,75.1
12-06-18,17.55958333,9.173625179,6.3806875,7.396291653,317.1020833,57.9
13-06-18,22.30833333,14.43006517,7.398583333,7.44408157,366.1791667,72.5
14-06-18,22.075,17.70444524,7.37425,7.990932229,396.9625,69.7
15-06-18,22.125,16.84252849,7.337083333,7.377161402,350.4375,70.4
16-06-18,22.2,17.88209348,7.334666667,7.493701318,350.2333333,69.5
17-06-18,22.275,350.2549918,7.448916667,7.610241234,345.3625,41.7
18-06-18,22.01666667,94.62789012,7.4665,7.560114484,344.4916667,48.6
19-06-18,21.75833333,57.66745512,7.48075,7.543321067,336.9541667,53.4
20-06-18,22.16666667,47.04035344,7.475,7.593194316,339.4166667,55.9
21-06-18,22.20833333,44.26244215,7.494583333,7.576530996,336.6125,56.6
22-06-18,22.58333333,38.15119753,7.514166667,7.726534343,328.475,58.6
23-06-18,22.95833333,33.70661957,7.44375,7.57653769,315.0041667,60.3
24-06-18,23,27.26204161,7.406666667,7.75987437,316.8666667,63.4
25-06-18,22.95833333,25.03413032,7.440208333,7.678627717,316.6041667,64.6
26-06-18,22.91666667,22.40621903,7.460416667,7.697381064,293.3416667,66.3
27-06-18,22.875,21.14497441,7.357291667,7.549467744,285.0791667,67.1
28-06-18,22.83333333,20.21706312,7.414166667,7.701554424,289.8166667,67.8
29-06-18,22.79166667,16.9558185,7.307708333,7.586974437,293.8875,70.3
30-06-18,22.75,16.36124054,7.224583333,7.639061117,295.625,70.8
01-07-18,20.27666667,12.73103511,7.298666667,6.609796971,258.6,74
02-07-18,19.0125,13.35082968,7.663583333,6.695116158,252.95,73.4
03-07-18,20.65416667,15.99145759,7.5335,7.688768678,265.675,71.1
04-07-18,22.775,14.73625216,7.331333333,7.626171199,264.7333333,72.2
05-07-18,23.5,14.96021339,7.461666667,7.326073719,308.8333333,72
06-07-18,23.24583333,13.76750796,7.486791667,7.496809573,308.5166667,73
07-07-18,23.49166667,17.0602192,7.265041667,7.502962093,266.5541667,70.2
08-07-18,23.8,25.50709711,7.3085,6.117447947,253.2166667,64.3
09-07-18,24.5875,19.68939168,7.475083333,6.284017134,242.7541667,68.1
10-07-18,24.14583333,15.91335291,7.314166667,6.829752988,253.75,71.2
11-07-18,23.23333333,17.17643469,7.394333333,7.45904974,253.0666667,70.1
12-07-18,19.19083333,15.95826646,6.517625,6.955013159,240.6958333,71.1
13-07-18,23.61666667,40.8692649,7.392583333,6.482226579,261.2,57.7
14-07-18,23.6,34.34068001,7.422333333,6.234439998,268.6,60.1
15-07-18,23.58333333,27.81209512,7.33875,6.01998675,260,63.1
16-07-18,23.56666667,24.28351023,7.235166667,5.838866836,254.4,65.1
17-07-18,23.55,23.08825867,7.201583333,5.691080256,252.4666667,65.8
18-07-18,23.53333333,22.22634044,7.191333333,5.543293675,252.2,66.4
19-07-18,23.51666667,21.03108889,7.174416667,5.428840427,249.2666667,67.2
20-07-18,23.5,19.83583733,7.1775,5.31438718,248.3333333,68
21-07-18,23.58333333,18.89184752,7.16325,5.199612469,247.5333333,68.7
22-07-18,23.66666667,17.94785771,7.215666667,5.01817109,246.0666667,69.5
23-07-18,23.75,33.0038679,7.228083333,5.136729712,271.9333333,60.6
24-07-18,23.83333333,98.72654476,7.207166667,4.921955001,250.4666667,37.3
25-07-18,23.91666667,38.78255495,7.20625,4.773846956,250.3333333,45.3
26-07-18,24,25.83856514,7.238666667,4.759072245,253.2,49.6
27-07-18,23.91666667,237.748742,7.244208333,4.7609642,253.2125,33
28-07-18,23.83333333,131.3255855,7.22975,4.729522822,252.8916667,35.6
29-07-18,23.41666667,74.90242904,7.221958333,4.698081443,250.2375,39.3
30-07-18,23,58.47927256,7.2075,4.766640065,249.25,41.4
31-07-18,22.95,47.74250383,7.197708333,4.735360828,253.3625,43.3
01-08-18,19.80458333,29.73490176,7.196458333,5.151998256,239.7458333,62.1
02-08-18,18.6,28.20646636,7.446666667,5.541552352,245.4,62.9
03-08-18,20.38333333,26.11553096,7.486666667,6.374856448,260.7,64
04-08-18,22.22916667,26.33709556,7.411666667,6.208160543,263.5,63.9
05-08-18,22.825,24.57949349,7.393958333,5.962297972,298.9666667,64.9
06-08-18,22.9,24.34272476,7.26,6.158102068,329.6,65
07-08-18,22.68333333,25.71428936,7.282916667,6.053906163,289.1916667,64.2
08-08-18,22.88333333,102.848354,7.336041667,4.718460259,276.2625,37
09-08-18,23.41666667,83.31991856,7.381666667,4.924681021,274.4166667,38.5
10-08-18,23.05833333,52.18536553,7.305333333,5.533063312,280.8,54.6
11-08-18,22.24166667,36.1758125,7.326291667,5.928945602,266.8291667,59.3
12-08-18,18.42208333,25.3289678,6.450895833,5.914411226,262.3895833,49.8
13-08-18,22.44166667,36.5733731,7.269666667,4.754043517,262.1583333,45.9
14-08-18,22.39583333,117.5846534,7.2525,4.718675807,260.4375,36.2
15-08-18,22.35,72.26260037,7.302,4.783308098,256.3833333,39.6
16-08-18,22.30416667,54.60721401,7.258166667,4.747940389,256.3291667,42
17-08-18,22.25833333,35.61849431,7.427666667,4.779239346,252.9416667,46.2
18-08-18,22.2125,28.96310795,7.347166667,4.910538303,255.8875,48.4
19-08-18,22.16666667,25.30772158,7.396666667,4.808503927,248.8333333,49.8
20-08-18,22.25416667,22.27404354,7.302833333,4.773078706,256.9791667,51.1
21-08-18,22.34166667,23.2403655,7.325666667,4.837653485,256.4583333,50.7
22-08-18,22.42916667,22.54002079,7.305166667,4.768894931,255.2708333,51
23-08-18,22.51666667,21.50634275,7.284666667,4.83346971,254.4166667,51.5
24-08-18,22.60416667,24.80599805,7.250833333,4.731377822,253.5625,50
25-08-18,22.69166667,22.43898667,7.310333333,4.762619268,252.375,51
26-08-18,22.77916667,24.0719753,7.289833333,4.76052738,253.1875,50.3
27-08-18,22.86666667,27.03829726,7.269333333,4.658435493,252.3333333,49
28-08-18,23.32916667,131.9421192,7.232583333,4.733426938,251.0625,35.5
29-08-18,23.125,75.17927451,7.229166667,4.708418384,246.7916667,39.3
30-08-18,22.8875,57.98472218,7.221083333,4.783420932,243.8541667,41.5
31-08-18,22.98333333,45.12350318,7.216333333,4.758423481,244.25,43.8
01-09-18,20.06583333,28.47061751,7.19825,5.095926029,226.625,62.7
02-09-18,19.32083333,15.71356517,7.53975,5.623011911,250.5833333,71.3
03-09-18,20.64583333,15.81067951,7.569166667,6.262597792,260.125,71.2
04-09-18,22.61666667,18.09529384,7.287333333,6.158433674,251.6666667,69.4
05-09-18,23.15,16.27574151,7.43425,6.200102889,277.5,70.8
06-09-18,22.975,12.91660584,7.23825,6.075105437,302.0625,73.8
07-09-18,23.00833333,14.95122017,7.237458333,6.206357986,264.8958333,72
08-09-18,23.16666667,23.35875117,7.22625,4.854277201,243.0416667,50.6
09-09-18,24.14583333,15.9146062,7.283916667,4.866767324,239.3125,54.3
10-09-18,23.4375,14.63712789,7.307833333,5.73759078,242.25,72.3
11-09-18,22.75,16.52631626,7.257583333,5.966747569,227.2916667,70.6
12-09-18,19.52,15.55550462,6.5615,5.941737692,227.75,71.5
13-09-18,24.29166667,19.65885965,7.323958333,4.856311148,232.3125,52.4
14-09-18,23.25,22.02721467,7.250583333,5.020884604,241.625,66.5
15-09-18,23.875,22.06223637,7.253875,5.018791394,233.2708333,66.5
16-09-18,23.16666667,22.09725807,7.2505,4.88336485,240.5833333,51.2
17-09-18,23.79166667,22.79894643,7.283791667,4.88127164,231.8958333,50.9
18-09-18,23.41666667,24.50063479,7.347083333,5.045845096,240.875,64.9
19-09-18,23.98166667,24.91751895,7.242859848,4.843778672,232.7329545,50
20-09-18,22.88,22.33440311,7.208636364,4.941712248,240.5909091,51.1
21-09-18,22.775,21.08462061,7.224412879,4.839645824,243.782197,51.7
22-09-18,23.00666667,23.16817144,7.403522727,5.004246067,236.9734848,65.8
23-09-18,22.905,21.25172227,7.355965909,4.835512977,235.1647727,51.6
24-09-18,22.80333333,21.3352731,7.248409091,4.933446553,227.0227273,51.6
25-09-18,22.70166667,19.41882392,7.250852273,4.998046796,230.2140152,52.5
26-09-18,22.6,18.83570809,7.293295455,4.862647039,222.405303,52.8
27-09-18,22.82833333,18.91925892,7.185738636,4.993913949,229.9299242,52.8
28-09-18,23.06,19.66947641,7.244848485,4.858514191,225.7878788,52.4
29-09-18,22.64583333,16.52386057,7.2175,5.096031101,220.0833333,70.6
30-09-18,22.625,19.13042786,7.35745614,5.000205207,230.9210526,68.6
01-10-18,19.52708333,18.09116182,7.267620614,5.439795979,203.6129386,69.4
02-10-18,19.54166667,15.30189577,7.531535088,5.971053418,204.4298246,71.7
03-10-18,20.375,18.11679639,7.474824561,6.350227524,206.7675439,69.3
04-10-18,22.10416667,21.99419701,7.317280702,6.108568296,226.2719298,66.5
05-10-18,22.54166667,17.9757643,7.329945175,6.171075736,264.6929825,69.5
06-10-18,22.08333333,17.69066492,7.289692982,6.125249841,292.4057018,69.7
07-10-18,22,17.25139887,7.292982456,6.72525728,254.0350877,70
08-10-18,22.08333333,27.79546616,7.358563596,5.756514719,236.810307,63.1
09-10-18,23.20833333,19.21453345,7.41872807,5.841938825,234.0855263,68.5
10-10-18,22.41666667,17.19610074,7.343684211,6.775279598,248.2982456,70.1
11-10-18,21.79166667,18.38600136,7.389682018,7.07112037,233.4067982,69.1
12-10-18,18.08458333,17.02652698,6.560367325,7.002377809,238.4841009,70.2
13-10-18,22.02083333,18.34913593,7.300219298,6.954468582,252.4780702,69.2
14-10-18,22.66666667,19.95570322,7.343508772,7.125309354,250.9824561,68
15-10-18,22.60416667,21.54143717,7.388464912,7.056566793,256.2993421,66.8
16-10-18,22.54166667,21.46050446,7.286754386,6.987824232,236.9495614,66.9
17-10-18,22.14583333,23.37957175,7.48504386,7.119081671,241.2664474,65.6
18-10-18,22.41666667,22.63197237,7.373333333,6.983672444,230.25,66.1
19-10-18,22.72083333,22.05536484,7.453833333,7.048241415,239.0125,66.5
20-10-18,22.025,25.14542397,7.394333333,6.979477053,235.775,64.6
21-10-18,21.99583333,22.90214977,7.378166667,7.110712692,234.8708333,65.9
22-10-18,21.96666667,23.99220891,7.395333333,7.04194833,241.9666667,65.3
23-10-18,21.9375,23.08226804,7.2925,6.939850635,232.3958333,65.8
24-10-18,22.575,22.50566051,7.316333333,7.104419606,222.825,66.2
25-10-18,22.2125,23.92905298,7.4435,6.968988578,238.2541667,65.3
26-10-18,21.85,23.68577878,7.377333333,7.100224216,230.35,65.4
27-10-18,21.82083333,24.77583791,7.3445,7.031459854,224.1125,64.8
28-10-18,21.79166667,24.86589705,7.365,7.096028826,217.875,64.7
29-10-18,22.39583333,25.53169774,7.3365,7.027295483,225.5708333,64.3
30-10-18,21.66666667,24.53083177,7.271333333,7.05856214,213.9333333,64.9
31-10-18,22.375,23.38413247,7.514291667,6.962745465,224.4625,65.6
01-11-18,20.08833333,24.23743317,7.2835,6.016928789,203.2833333,65.1
02-11-18,19.5625,22.81990053,7.799583333,6.785695446,220.75,66
03-11-18,20.27083333,25.0898679,7.493166667,7.237795437,218.0083333,64.6
04-11-18,22.45833333,29.96400193,7.443,7.225312094,248.2666667,62
05-11-18,23.16666667,22.48396929,7.407833333,7.175328752,264.7333333,66.2
06-11-18,23.125,20.01018666,7.29975,7.242012076,284.0541667,67.9
07-11-18,23.08333333,20.10723735,7.200416667,6.9774454,239.1666667,67.8
08-11-18,23,30.96923954,7.247333333,5.758692365,226.1333333,61.5
09-11-18,23.9375,23.91457505,7.37175,6.017022663,229.0375,65.3
10-11-18,22.72916667,22.15157723,7.222833333,6.846186294,239.4833333,66.4
11-11-18,22.5,21.30524608,7.376833333,7.175349926,248.2833333,67
12-11-18,19.31583333,20.55349827,6.486041667,6.929513558,219.2708333,52
13-11-18,22.25,21.77925045,7.52275,7.150343856,224.0083333,66.7
14-11-18,21.21875,20.76218947,7.41553125,6.140880616,255.653125,67.4
15-11-18,22.33333333,22.91992148,7.502,7.192004452,223.0666667,65.9
16-11-18,22.31270833,21.35150699,7.249125,7.085751417,228.3666667,67
17-11-18,21.62541667,21.78309251,7.25625,7.179498382,236.6666667,66.7
18-11-18,21.20479167,20.49333265,7.163708333,6.973294536,231.0333333,67.6
19-11-18,20.78416667,21.20357279,7.051166667,7.133757356,226.4,67.1
20-11-18,20.36354167,20.24714627,7.088625,7.060886843,232.4333333,67.7
21-11-18,19.94291667,20.62405307,7.086083333,7.121349663,227.8,67.5
22-11-18,19.855625,21.00095988,6.890208333,7.04847915,230.5,67.2
23-11-18,19.435,19.37786669,6.811,7.142275304,239.8666667,68.4
24-11-18,18.68104167,20.08810683,6.838458333,7.036071457,235.2333333,67.9
25-11-18,18.26041667,18.1316803,6.785916667,6.996534278,242.2666667,69.3
26-11-18,17.83979167,18.50858711,6.796708333,7.090330431,241.6333333,69
27-11-18,18.08583333,20.21882725,6.650833333,6.884126585,254,67.8
28-11-18,17.431875,18.23500789,6.468291667,7.044494326,230.5333333,53.1
29-11-18,16.77791667,18.91785519,6.549083333,7.104862067,236.7333333,68.7
30-11-18,16.790625,19.6007025,6.349875,6.998563141,224.2666667,52.4
01-12-18,17.674375,27.4115747,7.3094375,6.291521323,212.29375,63.3
02-12-18,16.625,26.17522066,7.805,7.400822934,228.25,64
03-12-18,18.05,29.09511662,7.574,8.038249545,230.8,62.4
04-12-18,21.56875,35.73376257,7.363,7.913176157,230.6,59.5
05-12-18,22.0875,28.15365853,7.3766875,7.869352768,276.65,62.9
06-12-18,22.2,27.49230448,7.281,7.938029379,298.825,63.2
07-12-18,22.25,29.77470044,7.19625,7.64420599,236,62.1
08-12-18,22.04625,44.65313533,7.28125,5.984856774,217.5520834,56.5
09-12-18,24.035,30.59407023,7.415,6.138007558,214.1666667,61.7
10-12-18,22.6125,26.75375512,7.29,7.575533342,237.5,63.6
11-12-18,21.8775,27.85094001,7.4021875,7.819309125,214.5520834,63.1
12-12-18,17.405625,25.05593741,6.25296875,7.584959909,215.2135417,49.9
13-12-18,17.7675,25.2440598,6.306875,7.575610693,215.6875,49.8
14-12-18,18.129375,25.4321822,6.36078125,7.566261477,216.1614584,49.8
15-12-18,18.49625,25.62030459,6.4146875,7.55691226,216.6354167,49.7
16-12-18,18.858125,25.80842698,6.46859375,7.547563044,217.109375,49.7
17-12-18,19.22,25.99654938,6.5225,7.538213828,217.5833334,64.1
18-12-18,19.586875,26.18467177,6.57640625,7.528864612,218.0572917,64
19-12-18,19.94875,26.37279417,6.6303125,7.519515395,218.53125,63.9
20-12-18,20.310625,26.56091656,6.68421875,7.510166179,219.0052084,63.8
21-12-18,20.6775,26.74903895,6.738125,7.500816963,219.4791667,63.6
22-12-18,21.039375,26.93716135,6.79203125,7.491467747,219.953125,63.5
23-12-18,21.40125,27.12528374,6.8459375,7.482118531,220.4270834,63.4
24-12-18,21.768125,27.31340614,6.89984375,7.472769314,220.9010417,63.3
25-12-18,22.13,27.50152853,6.95375,7.463420098,221.375,63.2
26-12-18,22.491875,27.68965092,7.00765625,7.454070882,221.8489584,63.1
27-12-18,22.85875,27.87777332,7.0615625,7.444721666,222.3229167,63
28-12-18,23.220625,28.06589571,7.11546875,7.435372449,222.796875,62.9
29-12-18,23.5825,28.25401811,7.169375,7.426023233,223.2708334,62.8
30-12-18,23.949375,28.4421405,7.22328125,7.416674017,223.7447917,62.8
31-12-18,24.31125,28.63026289,7.2771875,7.407324801,224.21875,62.7
