Date,Temperature (°C),Turbidity (NTU),pH,Dissolved Oxygen (mg/l)
16-10-19,25.76,57.43,2.92,1.46
16-10-19,25.76,57.43,2.92,1.46
16-10-19,25.76,69.65,2.88,1.46
16-10-19,25.76,69.65,2.88,1.46
16-10-19,25.86,72.37,2.57,1.46
16-10-19,25.86,72.37,2.57,1.46
16-10-19,25.76,60.83,2.73,1.46
16-10-19,25.76,60.83,2.73,1.46
16-10-19,25.76,70.33,2.61,1.46
16-10-19,24.37,53.36,2.99,1.46
16-10-19,25.76,70.33,2.61,1.46
16-10-19,25.76,55.4,2.88,1.46
16-10-19,25.76,55.4,2.88,1.46
16-10-19,25.76,53.36,2.76,1.46
16-10-19,25.76,53.36,2.76,1.46
16-10-19,25.86,56.76,2.88,1.46
16-10-19,25.86,56.76,2.88,1.46
16-10-19,25.76,56.08,2.76,1.46
16-10-19,25.76,56.08,2.76,1.46
16-10-19,25.86,68.97,2.92,1.46
16-10-19,24.37,61.51,2.8,1.46
16-10-19,25.86,68.97,2.92,1.46
16-10-19,25.76,56.08,2.61,1.46
16-10-19,25.76,56.08,2.61,1.46
16-10-19,25.76,82.55,2.38,1.46
16-10-19,25.76,82.55,2.38,1.46
16-10-19,25.76,57.43,2.76,1.46
16-10-19,25.76,57.43,2.76,1.46
16-10-19,25.76,63.54,2.96,1.46
16-10-19,25.76,63.54,2.96,1.46
16-10-19,25.76,56.76,2.76,1.46
16-10-19,24.37,61.51,2.8,1.46
16-10-19,25.76,56.76,2.76,1.46
16-10-19,25.76,54.04,2.96,1.46
16-10-19,25.76,54.04,2.96,1.46
16-10-19,25.67,58.11,2.92,1.46
16-10-19,25.67,58.11,2.92,1.46
16-10-19,25.67,69.65,2.76,1.46
16-10-19,25.67,69.65,2.76,1.46
16-10-19,25.67,69.65,2.96,1.46
16-10-19,25.67,69.65,2.96,1.46
16-10-19,25.67,58.79,2.8,1.46
16-10-19,24.37,51.33,2.88,1.46
16-10-19,25.67,58.79,2.8,1.46
16-10-19,25.58,68.3,2.96,1.46
16-10-19,25.58,68.3,2.96,1.46
16-10-19,25.58,60.83,2.8,1.46
16-10-19,25.58,60.83,2.8,1.46
16-10-19,25.58,60.83,2.8,1.46
16-10-19,25.58,60.83,2.8,1.46
16-10-19,25.58,56.76,2.96,1.46
16-10-19,25.58,56.76,2.96,1.46
16-10-19,25.58,66.26,2.76,1.46
16-10-19,24.37,51.33,2.88,1.46
16-10-19,25.58,66.26,2.76,1.46
16-10-19,25.49,62.19,2.8,1.46
16-10-19,25.49,62.19,2.8,1.46
16-10-19,25.49,56.76,2.88,1.46
16-10-19,25.49,56.76,2.88,1.46
16-10-19,25.58,72.37,2.84,1.46
16-10-19,25.58,72.37,2.84,1.46
16-10-19,25.49,71.69,2.73,1.46
16-10-19,25.49,71.69,2.73,1.46
16-10-19,25.58,55.4,2.76,1.46
16-10-19,24.37,59.47,3.18,1.46
16-10-19,25.58,55.4,2.76,1.46
16-10-19,24.37,59.47,3.18,1.46
16-10-19,24.37,45.22,2.88,1.46
16-10-19,24.37,45.22,2.88,1.46
16-10-19,24.47,45.89,2.99,1.46
16-10-19,24.47,45.89,2.99,1.46
16-10-19,24.37,47.93,2.84,1.46
16-10-19,24.37,47.93,2.84,1.46
16-10-19,24.47,46.57,2.84,1.46
16-10-19,24.47,46.57,2.84,1.46
16-10-19,24.37,54.04,2.99,1.46
16-10-19,24.37,54.04,2.99,1.46
16-10-19,24.47,52.68,2.99,1.46
16-10-19,24.47,52.68,2.99,1.46
16-10-19,24.47,52,3.11,1.46
16-10-19,24.47,52,3.11,1.46
16-10-19,24.47,45.22,2.88,1.46
16-10-19,24.47,45.22,2.88,1.46
16-10-19,24.47,59.47,2.99,1.46
16-10-19,24.47,59.47,2.99,1.46
16-10-19,24.56,63.54,2.92,1.46
16-10-19,24.56,63.54,2.92,1.46
16-10-19,24.56,52,2.84,1.46
16-10-19,24.56,52,2.84,1.46
16-10-19,24.65,46.57,2.99,1.46
16-10-19,24.65,46.57,2.99,1.46
16-10-19,24.56,57.43,3.07,1.46
16-10-19,24.56,57.43,3.07,1.46
16-10-19,24.65,48.61,3.15,1.46
16-10-19,24.65,48.61,3.15,1.46
16-10-19,24.65,44.54,2.84,1.46
16-10-19,24.65,44.54,2.84,1.46
16-10-19,24.65,57.43,2.99,1.46
16-10-19,24.65,57.43,2.99,1.46
16-10-19,24.65,45.22,2.96,1.46
16-10-19,24.65,45.22,2.96,1.46
16-10-19,24.65,44.54,3.03,1.46
16-10-19,24.65,44.54,3.03,1.46
16-10-19,24.65,48.61,3.11,1.46
16-10-19,24.65,48.61,3.11,1.46
16-10-19,24.74,54.72,3.07,1.46
16-10-19,24.74,54.72,3.07,1.46
16-10-19,24.74,55.4,2.99,1.46
16-10-19,24.74,55.4,2.99,1.46
16-10-19,24.74,45.22,2.88,1.46
16-10-19,24.74,45.22,2.88,1.46
16-10-19,24.74,47.25,2.8,1.46
16-10-19,24.74,47.25,2.8,1.46
16-10-19,24.74,51.33,2.99,1.46
16-10-19,24.74,51.33,2.99,1.46
16-10-19,24.74,46.57,3.15,1.46
16-10-19,24.74,46.57,3.15,1.46
16-10-19,24.74,48.61,3.03,1.46
16-10-19,24.74,48.61,3.03,1.46
16-10-19,24.84,52,3.07,1.46
16-10-19,24.84,52,3.07,1.46
16-10-19,24.84,56.76,3.15,1.46
16-10-19,24.84,56.76,3.15,1.46
16-10-19,24.84,46.57,2.96,1.46
16-10-19,24.84,46.57,2.96,1.46
16-10-19,24.84,60.15,2.84,1.46
16-10-19,24.84,60.15,2.84,1.46
16-10-19,24.84,60.15,3.11,1.46
16-10-19,24.84,60.15,3.11,1.46
16-10-19,24.84,44.54,3.15,1.46
16-10-19,24.84,44.54,3.15,1.46
16-10-19,24.84,54.72,3.15,1.46
16-10-19,24.84,54.72,3.15,1.46
16-10-19,24.84,44.54,2.99,1.46
16-10-19,24.84,44.54,2.99,1.46
16-10-19,24.84,49.29,2.99,1.46
16-10-19,24.84,49.29,2.99,1.46
16-10-19,24.84,43.86,3.15,1.46
16-10-19,24.84,43.86,3.15,1.46
16-10-19,24.93,60.15,3.03,1.46
16-10-19,24.93,60.15,3.03,1.46
16-10-19,24.93,56.76,3.03,1.46
16-10-19,24.93,56.76,3.03,1.46
16-10-19,24.93,47.25,3.07,1.46
16-10-19,24.93,47.25,3.07,1.46
16-10-19,24.93,47.93,3.07,1.46
16-10-19,24.93,47.93,3.07,1.46
16-10-19,24.93,57.43,2.96,1.46
16-10-19,24.93,57.43,2.96,1.46
16-10-19,24.93,50.65,2.88,1.46
16-10-19,24.93,50.65,2.88,1.46
16-10-19,25.02,45.22,2.88,1.46
16-10-19,25.02,45.22,2.88,1.46
16-10-19,25.02,47.25,3.18,1.46
16-10-19,25.02,47.25,3.18,1.46
16-10-19,25.02,59.47,3.03,1.46
16-10-19,25.02,59.47,3.03,1.46
16-10-19,25.02,58.79,3.07,1.46
16-10-19,25.02,58.79,3.07,1.46
16-10-19,25.02,46.57,3.11,1.46
16-10-19,25.02,46.57,3.11,1.46
16-10-19,25.02,61.51,3.03,1.46
16-10-19,25.02,61.51,3.03,1.46
16-10-19,25.02,48.61,2.92,1.46
16-10-19,25.02,48.61,2.92,1.46
16-10-19,25.02,65.58,2.84,1.46
16-10-19,25.02,65.58,2.84,1.46
16-10-19,25.02,43.18,3.07,1.46
16-10-19,25.02,43.18,3.07,1.46
16-10-19,25.02,42.5,3.11,1.46
16-10-19,25.02,42.5,3.11,1.46
16-10-19,25.02,46.57,2.84,1.46
16-10-19,25.02,46.57,2.84,1.46
16-10-19,25.02,57.43,3.07,1.46
16-10-19,25.02,57.43,3.07,1.46
16-10-19,25.02,59.47,3.03,1.46
16-10-19,25.02,59.47,3.03,1.46
16-10-19,24.93,49.29,2.8,1.46
16-10-19,24.93,49.29,2.8,1.46
16-10-19,24.93,45.22,2.99,1.46
16-10-19,24.93,45.22,2.99,1.46
16-10-19,24.93,42.5,3.18,1.46
16-10-19,24.93,42.5,3.18,1.46
16-10-19,24.93,45.22,3.15,1.46
16-10-19,24.93,45.22,3.15,1.46
16-10-19,24.93,50.65,3.11,1.46
16-10-19,24.93,50.65,3.11,1.46
16-10-19,24.93,56.76,3.03,1.46
16-10-19,24.93,56.76,3.03,1.46
16-10-19,24.93,43.18,3.15,1.46
16-10-19,24.93,43.18,3.15,1.46
16-10-19,24.93,48.61,3.07,1.46
16-10-19,24.93,48.61,3.07,1.46
16-10-19,24.93,59.47,3.11,1.46
16-10-19,24.93,59.47,3.11,1.46
16-10-19,24.93,47.25,3.15,1.46
16-10-19,24.93,47.25,3.15,1.46
16-10-19,24.93,41.82,3.15,1.46
16-10-19,24.93,41.82,3.15,1.46
16-10-19,24.93,54.04,2.92,1.46
16-10-19,24.93,54.04,2.92,1.46
16-10-19,24.93,59.47,3.03,1.46
16-10-19,24.93,59.47,3.03,1.46
16-10-19,24.93,58.79,3.11,1.46
16-10-19,24.93,58.79,3.11,1.46
16-10-19,24.93,42.5,3.18,1.46
16-10-19,24.93,42.5,3.18,1.46
16-10-19,24.93,60.83,3.11,1.46
16-10-19,24.93,60.83,3.11,1.46
16-10-19,25.02,48.61,3.07,1.46
16-10-19,25.02,48.61,3.07,1.46
16-10-19,24.93,43.86,3.15,1.46
16-10-19,24.93,43.86,3.15,1.46
16-10-19,24.93,56.76,3.03,1.46
16-10-19,24.93,56.76,3.03,1.46
16-10-19,24.93,47.93,3.03,1.46
16-10-19,24.93,47.93,3.03,1.46
16-10-19,25.02,46.57,3.03,1.46
16-10-19,25.02,46.57,3.03,1.46
16-10-19,24.93,47.25,3.15,1.46
16-10-19,24.93,47.25,3.15,1.46
16-10-19,25.02,43.18,3.03,1.46
16-10-19,25.02,43.18,3.03,1.46
16-10-19,25.02,42.5,3.15,1.46
16-10-19,25.02,42.5,3.15,1.46
16-10-19,25.02,50.65,3.15,1.46
16-10-19,25.02,50.65,3.15,1.46
16-10-19,25.02,52,3.15,1.46
16-10-19,25.02,52,3.15,1.46
16-10-19,25.02,57.43,3.11,1.46
16-10-19,25.02,57.43,3.11,1.46
16-10-19,25.02,42.5,3.18,1.46
16-10-19,25.02,42.5,3.18,1.46
16-10-19,25.02,47.25,2.99,1.46
16-10-19,25.02,47.25,2.99,1.46
16-10-19,25.02,54.04,3.07,1.46
16-10-19,25.02,54.04,3.07,1.46
16-10-19,25.02,52,3.03,1.46
16-10-19,25.02,52,3.03,1.46
16-10-19,25.02,43.18,3.07,1.46
16-10-19,25.02,43.18,3.07,1.46
16-10-19,25.02,51.33,3.03,1.46
16-10-19,25.02,51.33,3.03,1.46
16-10-19,25.02,45.22,3.03,1.46
16-10-19,25.02,45.22,3.03,1.46
16-10-19,25.02,41.14,3.18,1.46
16-10-19,25.02,41.14,3.18,1.46
16-10-19,24.93,45.22,3.15,1.46
16-10-19,24.93,45.22,3.15,1.46
16-10-19,25.02,55.4,2.99,1.46
16-10-19,25.02,55.4,2.99,1.46
16-10-19,24.93,52,3.03,1.46
16-10-19,24.93,52,3.03,1.46
16-10-19,25.02,57.43,2.88,1.46
16-10-19,25.02,57.43,2.88,1.46
16-10-19,25.02,59.47,3.07,1.46
16-10-19,25.02,59.47,3.07,1.46
16-10-19,25.02,45.89,3.03,1.46
16-10-19,25.02,45.89,3.03,1.46
16-10-19,25.02,46.57,3.11,1.46
16-10-19,25.02,46.57,3.11,1.46
16-10-19,25.02,45.89,3.11,1.46
16-10-19,25.02,45.89,3.11,1.46
16-10-19,25.02,49.29,2.96,1.46
16-10-19,25.02,49.29,2.96,1.46
16-10-19,25.02,46.57,2.92,1.46
16-10-19,25.02,46.57,2.92,1.46
16-10-19,25.02,44.54,2.88,1.46
16-10-19,25.02,44.54,2.88,1.46
16-10-19,25.02,47.25,3.03,1.46
16-10-19,25.02,47.25,3.03,1.46
16-10-19,24.93,60.15,3.03,1.46
16-10-19,24.93,60.15,3.03,1.46
16-10-19,24.93,60.15,3.03,1.46
16-10-19,24.93,60.15,3.03,1.46
16-10-19,24.93,58.79,3.15,1.46
16-10-19,24.93,58.79,3.15,1.46
16-10-19,24.93,56.08,2.99,1.46
16-10-19,24.93,56.08,2.99,1.46
16-10-19,24.93,56.76,3.22,1.46
16-10-19,24.93,56.76,3.22,1.46
16-10-19,25.02,49.97,3.07,1.46
16-10-19,25.02,49.97,3.07,1.46
16-10-19,25.02,60.15,3.03,1.46
16-10-19,25.02,60.15,3.03,1.46
16-10-19,25.02,49.29,3.18,1.46
16-10-19,25.02,49.29,3.18,1.46
16-10-19,25.02,56.76,3.07,1.46
16-10-19,25.02,56.76,3.07,1.46
16-10-19,25.11,45.89,3.11,1.46
16-10-19,25.11,45.89,3.11,1.46
16-10-19,25.11,45.89,3.03,1.46
16-10-19,25.11,45.89,3.03,1.46
16-10-19,25.11,58.11,3.03,1.46
16-10-19,25.11,58.11,3.03,1.46
16-10-19,25.11,59.47,3.03,1.46
16-10-19,25.11,59.47,3.03,1.46
16-10-19,25.11,52.68,3.18,1.46
16-10-19,25.11,52.68,3.18,1.46
16-10-19,25.11,52,3.07,1.46
16-10-19,25.11,52,3.07,1.46
16-10-19,25.11,43.18,3.03,1.46
16-10-19,25.11,43.18,3.03,1.46
16-10-19,25.11,49.29,3.15,1.46
16-10-19,25.11,49.29,3.15,1.46
16-10-19,25.11,43.86,3.11,1.46
16-10-19,25.11,43.86,3.11,1.46
16-10-19,25.21,53.36,3.15,1.46
16-10-19,25.21,53.36,3.15,1.46
16-10-19,25.21,43.86,3.07,1.46
16-10-19,25.21,43.86,3.07,1.46
16-10-19,25.11,58.11,3.18,1.46
16-10-19,25.11,58.11,3.18,1.46
16-10-19,25.21,53.36,3.11,1.46
16-10-19,25.21,53.36,3.11,1.46
16-10-19,25.11,58.11,3.18,1.46
16-10-19,25.11,58.11,3.18,1.46
16-10-19,25.21,43.18,3.07,1.46
16-10-19,25.21,43.18,3.07,1.46
16-10-19,25.21,58.79,3.15,1.46
16-10-19,25.21,58.79,3.15,1.46
16-10-19,25.21,47.93,3.11,1.46
16-10-19,25.21,47.93,3.11,1.46
16-10-19,25.21,43.18,2.92,1.46
16-10-19,25.21,43.18,2.92,1.46
16-10-19,25.21,58.11,3.11,1.46
16-10-19,25.21,58.11,3.11,1.46
16-10-19,25.21,46.57,3.18,1.46
16-10-19,25.21,46.57,3.18,1.46
16-10-19,25.21,45.22,3.03,1.46
16-10-19,25.21,45.22,3.03,1.46
16-10-19,25.21,44.54,3.07,1.46
16-10-19,25.21,44.54,3.07,1.46
16-10-19,25.21,50.65,3.11,1.46
16-10-19,25.21,50.65,3.11,1.46
16-10-19,25.3,56.08,3.11,1.46
16-10-19,25.3,56.08,3.11,1.46
16-10-19,25.3,43.86,3.03,1.46
16-10-19,25.3,43.86,3.03,1.46
16-10-19,25.21,47.93,3.11,1.46
16-10-19,25.21,47.93,3.11,1.46
16-10-19,25.3,58.79,3.07,1.46
16-10-19,25.3,58.79,3.07,1.46
16-10-19,25.3,56.76,3.07,1.46
16-10-19,25.3,56.76,3.07,1.46
16-10-19,25.3,42.5,3.07,1.46
16-10-19,25.3,42.5,3.07,1.46
16-10-19,25.39,45.89,3.07,1.46
16-10-19,25.39,45.89,3.07,1.46
16-10-19,25.3,45.89,3.18,1.46
16-10-19,25.3,45.89,3.18,1.46
16-10-19,25.3,60.15,3.03,1.46
16-10-19,25.3,60.15,3.03,1.46
16-10-19,25.39,57.43,3.07,1.46
16-10-19,25.39,57.43,3.07,1.46
16-10-19,25.3,58.79,3.03,1.46
16-10-19,25.3,58.79,3.03,1.46
16-10-19,25.3,52.68,3.22,1.46
16-10-19,25.3,52.68,3.22,1.46
16-10-19,25.3,41.82,3.18,1.46
16-10-19,25.3,41.82,3.18,1.46
16-10-19,25.3,47.25,3.15,1.46
16-10-19,25.3,47.25,3.15,1.46
16-10-19,25.3,56.76,3.11,1.46
16-10-19,25.3,56.76,3.11,1.46
16-10-19,25.3,46.57,3.15,1.46
16-10-19,25.3,46.57,3.15,1.46
16-10-19,25.3,57.43,2.99,1.46
16-10-19,25.3,57.43,2.99,1.46
16-10-19,25.3,58.11,3.07,1.46
16-10-19,25.3,58.11,3.07,1.46
16-10-19,25.3,45.22,3.07,1.46
16-10-19,25.3,45.22,3.07,1.46
16-10-19,25.3,59.47,2.99,1.46
16-10-19,25.3,59.47,2.99,1.46
16-10-19,25.3,59.47,3.11,1.46
16-10-19,25.3,59.47,3.11,1.46
16-10-19,25.21,43.86,3.03,1.46
16-10-19,25.21,43.86,3.03,1.46
16-10-19,25.21,49.29,2.84,1.46
16-10-19,25.21,49.29,2.84,1.46
16-10-19,25.21,55.4,3.03,1.46
16-10-19,25.21,55.4,3.03,1.46
16-10-19,25.3,51.33,2.92,1.46
16-10-19,25.3,51.33,2.92,1.46
16-10-19,25.21,56.76,3.11,1.46
16-10-19,25.21,56.76,3.11,1.46
16-10-19,25.21,55.4,3.07,1.46
16-10-19,25.21,55.4,3.07,1.46
16-10-19,25.21,57.43,3.03,1.46
16-10-19,25.21,57.43,3.03,1.46
16-10-19,25.21,43.86,2.99,1.46
16-10-19,25.21,43.86,2.99,1.46
16-10-19,25.11,43.18,2.88,1.46
16-10-19,25.11,43.18,2.88,1.46
16-10-19,25.11,59.47,2.84,1.46
16-10-19,25.11,59.47,2.84,1.46
16-10-19,25.21,52.68,3.11,1.46
16-10-19,25.21,52.68,3.11,1.46
16-10-19,25.11,51.33,2.99,1.46
16-10-19,25.11,51.33,2.99,1.46
16-10-19,25.11,58.11,3.15,1.46
16-10-19,25.11,58.11,3.15,1.46
16-10-19,25.11,47.25,3.07,1.46
16-10-19,25.11,47.25,3.07,1.46
16-10-19,25.11,50.65,2.96,1.46
16-10-19,25.11,50.65,2.96,1.46
16-10-19,25.11,58.11,3.03,1.46
16-10-19,25.11,58.11,3.03,1.46
16-10-19,25.11,44.54,2.88,1.46
16-10-19,25.11,44.54,2.88,1.46
16-10-19,25.11,56.08,3.22,1.46
16-10-19,25.11,56.08,3.22,1.46
16-10-19,25.11,54.72,3.18,1.46
16-10-19,25.11,54.72,3.18,1.46
16-10-19,25.11,56.76,3.07,1.46
16-10-19,25.11,56.76,3.07,1.46
16-10-19,25.11,44.54,3.03,1.46
16-10-19,25.11,44.54,3.03,1.46
16-10-19,25.11,57.43,2.96,1.46
16-10-19,25.11,57.43,2.96,1.46
16-10-19,25.11,57.43,3.18,1.46
16-10-19,25.11,57.43,3.18,1.46
16-10-19,25.11,49.29,3.07,1.46
16-10-19,25.11,49.29,3.07,1.46
16-10-19,25.21,45.22,3.03,1.46
16-10-19,25.21,45.22,3.03,1.46
16-10-19,25.11,53.36,3.03,1.46
16-10-19,25.11,53.36,3.03,1.46
16-10-19,25.21,51.33,3.03,1.46
16-10-19,25.21,51.33,3.03,1.46
16-10-19,25.21,47.93,2.99,1.46
16-10-19,25.21,47.93,2.99,1.46
16-10-19,25.21,56.08,3.03,1.46
16-10-19,25.21,56.08,3.03,1.46
16-10-19,25.11,44.54,3.03,1.46
16-10-19,25.11,44.54,3.03,1.46
16-10-19,25.21,45.89,3.07,1.46
16-10-19,25.21,45.89,3.07,1.46
16-10-19,25.21,54.04,3.18,1.46
16-10-19,25.21,54.04,3.18,1.46
16-10-19,25.21,52.68,2.92,1.46
16-10-19,25.21,52.68,2.92,1.46
16-10-19,25.21,60.83,2.96,1.46
16-10-19,25.21,60.83,2.96,1.46
16-10-19,25.21,49.97,2.99,1.46
16-10-19,25.21,49.97,2.99,1.46
16-10-19,25.21,54.04,2.61,1.46
16-10-19,25.21,54.04,2.61,1.46
16-10-19,25.21,45.22,3.03,1.46
16-10-19,25.21,45.22,3.03,1.46
16-10-19,25.21,52.68,3.18,1.46
16-10-19,25.21,52.68,3.18,1.46
16-10-19,25.21,43.86,3.07,1.46
16-10-19,25.21,43.86,3.07,1.46
16-10-19,25.21,48.61,2.96,1.46
16-10-19,25.21,48.61,2.96,1.46
16-10-19,25.11,60.83,2.92,1.46
16-10-19,25.11,60.83,2.92,1.46
16-10-19,25.11,44.54,2.96,1.46
16-10-19,25.11,44.54,2.96,1.46
16-10-19,25.11,57.43,3.07,1.46
16-10-19,25.11,57.43,3.07,1.46
16-10-19,25.11,43.86,3.03,1.46
16-10-19,25.11,43.86,3.03,1.46
16-10-19,25.11,58.79,2.99,1.46
16-10-19,25.11,58.79,2.99,1.46
16-10-19,25.21,43.86,2.88,1.46
16-10-19,25.21,43.86,2.88,1.46
16-10-19,25.11,43.18,3.18,1.46
16-10-19,25.11,43.18,3.18,1.46
16-10-19,25.11,55.4,3.15,1.46
16-10-19,25.11,55.4,3.15,1.46
16-10-19,25.11,49.29,2.99,1.46
16-10-19,25.11,49.29,2.99,1.46
16-10-19,25.11,43.18,3.03,1.46
16-10-19,25.11,43.18,3.03,1.46
16-10-19,25.11,42.5,2.99,1.46
16-10-19,25.11,42.5,2.99,1.46
16-10-19,25.11,55.4,2.96,1.46
16-10-19,25.11,55.4,2.96,1.46
16-10-19,25.21,45.22,2.84,1.46
16-10-19,25.21,45.22,2.84,1.46
16-10-19,25.11,56.76,2.99,1.46
16-10-19,25.11,56.76,2.99,1.46
16-10-19,25.11,58.79,2.92,1.46
16-10-19,25.11,58.79,2.92,1.46
16-10-19,25.11,58.79,3.11,1.46
16-10-19,25.11,58.79,3.11,1.46
16-10-19,25.11,49.97,3.07,1.46
16-10-19,25.11,49.97,3.07,1.46
16-10-19,25.21,60.83,3.15,1.46
16-10-19,25.21,60.83,3.15,1.46
16-10-19,25.21,51.33,3.11,1.46
16-10-19,25.21,51.33,3.11,1.46
16-10-19,25.21,46.57,2.99,1.46
16-10-19,25.21,46.57,2.99,1.46
16-10-19,25.21,59.47,3.15,1.46
16-10-19,25.21,59.47,3.15,1.46
16-10-19,25.21,44.54,2.99,1.46
16-10-19,25.21,44.54,2.99,1.46
16-10-19,25.21,53.36,3.07,1.46
16-10-19,25.21,53.36,3.07,1.46
16-10-19,25.21,49.29,2.99,1.46
16-10-19,25.21,49.29,2.99,1.46
16-10-19,25.21,56.76,3.07,1.46
16-10-19,25.21,56.76,3.07,1.46
16-10-19,25.21,45.89,2.88,1.46
16-10-19,25.21,45.89,2.88,1.46
16-10-19,25.21,61.51,2.8,1.46
16-10-19,25.21,61.51,2.8,1.46
16-10-19,25.21,53.36,2.92,1.46
16-10-19,25.21,53.36,2.92,1.46
16-10-19,25.3,46.57,3.11,1.46
16-10-19,25.3,46.57,3.11,1.46
16-10-19,25.3,56.76,2.99,1.46
16-10-19,25.3,56.76,2.99,1.46
16-10-19,25.21,46.57,2.96,1.46
16-10-19,25.21,46.57,2.96,1.46
16-10-19,25.3,49.29,2.99,1.46
16-10-19,25.3,49.29,2.99,1.46
16-10-19,25.3,47.25,2.84,1.46
16-10-19,25.3,47.25,2.84,1.46
16-10-19,25.3,47.93,2.88,1.46
16-10-19,25.3,47.93,2.88,1.46
16-10-19,25.21,47.25,2.92,1.46
16-10-19,25.21,47.25,2.92,1.46
16-10-19,25.3,54.72,2.99,1.46
16-10-19,25.3,54.72,2.99,1.46
16-10-19,25.3,45.22,3.11,1.46
16-10-19,25.3,45.22,3.11,1.46
16-10-19,25.21,46.57,2.92,1.46
16-10-19,25.21,46.57,2.92,1.46
16-10-19,25.3,56.76,2.99,1.46
16-10-19,25.3,56.76,2.99,1.46
16-10-19,25.3,52.68,3.07,1.46
16-10-19,25.3,52.68,3.07,1.46
16-10-19,25.3,58.79,3.07,1.46
16-10-19,25.3,58.79,3.07,1.46
16-10-19,25.39,63.54,2.99,1.46
16-10-19,25.39,63.54,2.99,1.46
16-10-19,25.3,45.22,2.96,1.46
16-10-19,25.3,45.22,2.96,1.46
16-10-19,25.39,54.04,2.96,1.46
16-10-19,25.39,54.04,2.96,1.46
16-10-19,25.39,52.68,2.99,1.46
16-10-19,25.39,52.68,2.99,1.46
16-10-19,25.39,56.76,2.96,1.46
16-10-19,25.39,56.76,2.96,1.46
16-10-19,25.3,62.19,3.03,1.46
16-10-19,25.3,62.19,3.03,1.46
16-10-19,25.39,41.14,2.88,1.46
16-10-19,25.39,41.14,2.88,1.46
16-10-19,25.39,48.61,3.03,1.46
16-10-19,25.39,48.61,3.03,1.46
16-10-19,25.39,47.25,3.07,1.46
16-10-19,25.39,47.25,3.07,1.46
16-10-19,25.39,49.29,2.96,1.46
16-10-19,25.39,49.29,2.96,1.46
16-10-19,25.39,44.54,3.11,1.46
16-10-19,25.39,44.54,3.11,1.46
16-10-19,25.39,62.87,2.99,1.46
16-10-19,25.39,62.87,2.99,1.46
16-10-19,25.39,55.4,3.03,1.46
16-10-19,25.39,55.4,3.03,1.46
16-10-19,25.39,60.15,3.03,1.46
16-10-19,25.39,60.15,3.03,1.46
16-10-19,25.39,60.15,3.07,1.46
16-10-19,25.39,60.15,3.07,1.46
16-10-19,25.39,50.65,2.96,1.46
16-10-19,25.39,50.65,2.96,1.46
16-10-19,25.49,49.29,3.11,1.46
16-10-19,25.49,49.29,3.11,1.46
16-10-19,25.39,58.79,3.11,1.46
16-10-19,25.39,58.79,3.11,1.46
16-10-19,25.39,51.33,3.03,1.46
16-10-19,25.39,51.33,3.03,1.46
16-10-19,25.39,44.54,2.99,1.46
16-10-19,25.39,44.54,2.99,1.46
16-10-19,25.49,61.51,3.11,1.46
16-10-19,25.49,61.51,3.11,1.46
16-10-19,25.39,60.15,3.11,1.46
16-10-19,25.39,60.15,3.11,1.46
16-10-19,25.39,49.29,2.96,1.46
16-10-19,25.39,49.29,2.96,1.46
16-10-19,25.39,45.89,3.03,1.46
16-10-19,25.39,45.89,3.03,1.46
16-10-19,25.39,42.5,3.15,1.46
16-10-19,25.39,42.5,3.15,1.46
16-10-19,25.39,45.89,2.96,1.46
16-10-19,25.39,45.89,2.96,1.46
16-10-19,25.39,60.83,2.96,1.46
16-10-19,25.39,60.83,2.96,1.46
16-10-19,25.49,61.51,2.96,1.46
16-10-19,25.49,61.51,2.96,1.46
16-10-19,25.39,62.19,3.07,1.46
16-10-19,25.39,62.19,3.07,1.46
16-10-19,25.49,45.89,3.07,1.46
16-10-19,25.49,45.89,3.07,1.46
16-10-19,25.49,63.54,3.03,1.46
16-10-19,25.49,63.54,3.03,1.46
16-10-19,25.49,62.19,3.07,1.46
16-10-19,25.49,62.19,3.07,1.46
16-10-19,25.49,55.4,3.15,1.46
16-10-19,25.49,55.4,3.15,1.46
16-10-19,25.39,60.15,2.99,1.46
16-10-19,25.39,60.15,2.99,1.46
16-10-19,25.39,58.11,3.15,1.46
16-10-19,25.39,58.11,3.15,1.46
16-10-19,25.39,45.89,3.07,1.46
16-10-19,25.39,45.89,3.07,1.46
16-10-19,25.39,57.43,3.15,1.46
16-10-19,25.39,57.43,3.15,1.46
16-10-19,25.49,63.54,3.03,1.46
16-10-19,25.49,63.54,3.03,1.46
16-10-19,25.39,60.15,2.96,1.46
16-10-19,25.39,60.15,2.96,1.46
16-10-19,25.39,53.36,2.99,1.46
16-10-19,25.39,53.36,2.99,1.46
16-10-19,25.39,55.4,3.07,1.46
16-10-19,25.39,55.4,3.07,1.46
16-10-19,25.39,59.47,3.11,1.46
16-10-19,25.39,59.47,3.11,1.46
16-10-19,25.39,60.15,3.07,1.46
16-10-19,25.39,60.15,3.07,1.46
16-10-19,25.49,61.51,3.03,1.46
16-10-19,25.49,61.51,3.03,1.46
16-10-19,25.39,56.08,2.99,1.46
16-10-19,25.39,56.08,2.99,1.46
16-10-19,25.39,51.33,3.11,1.46
16-10-19,25.39,51.33,3.11,1.46
16-10-19,25.39,53.36,3.03,1.46
16-10-19,25.39,53.36,3.03,1.46
16-10-19,25.39,55.4,3.03,1.46
16-10-19,25.39,55.4,3.03,1.46
